species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
carduelis_carduelis,1007384,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007384.mp3,4.0,7.0,-19.310267271632277,-24.41637557338252,species,Carduelis carduelis,European Goldfinch,0.9974017143249512,0.9974017143249512,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1007384__s4000__e7000.wav
carduelis_carduelis,1007384,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007384.mp3,13.0,16.0,-22.081609096183193,-24.41637557338252,species,Carduelis carduelis,European Goldfinch,0.999321699142456,0.999321699142456,species,0.0,,
carduelis_carduelis,1007384,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007384.mp3,16.0,19.0,-20.156374488636885,-24.41637557338252,species,Carduelis carduelis,European Goldfinch,0.9996719360351562,0.9996719360351562,species,0.0,,
carduelis_carduelis,1007384,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007384.mp3,19.0,22.0,-21.02162119831721,-24.41637557338252,species,Carduelis carduelis,European Goldfinch,0.9996597766876221,0.9996597766876221,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1007384__s19000__e22000.wav
carduelis_carduelis,1007384,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007384.mp3,22.0,25.0,-24.01619194335547,-24.41637557338252,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC1007384__s22000__e25000.wav
carduelis_carduelis,1007384,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007384.mp3,25.0,28.0,-22.288342323820434,-24.41637557338252,species,Carduelis carduelis,European Goldfinch,0.999549925327301,0.999549925327301,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1007384__s25000__e28000.wav
carduelis_carduelis,581075,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC581075.mp3,10.0,13.0,-38.69896049880903,-40.0,drop,Sitta neumayer,Western Rock Nuthatch,0.4219721555709839,0.4219721555709839,drop,0.0,,
carduelis_carduelis,820830,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC820830.mp3,1.0,4.0,-29.468687797381286,-34.29737765618037,species,Carduelis carduelis,European Goldfinch,0.683367133140564,0.683367133140564,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC820830__s1000__e4000.wav
carduelis_carduelis,820830,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC820830.mp3,4.0,7.0,-27.959376327774326,-34.29737765618037,drop,Emberiza cirlus,Cirl Bunting,0.2573201060295105,0.2573201060295105,drop,0.0,,
carduelis_carduelis,820830,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC820830.mp3,10.0,13.0,-29.61877561258715,-34.29737765618037,species,Carduelis carduelis,European Goldfinch,0.7922150492668152,0.7922150492668152,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC820830__s10000__e13000.wav
carduelis_carduelis,672863,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC672863.mp3,7.0,10.0,-39.27269660509357,-39.39308508203098,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC672863__s7000__e10000.wav
carduelis_carduelis,672863,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC672863.mp3,10.0,13.0,-38.7162834490073,-39.39308508203098,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC672863__s10000__e13000.wav
carduelis_carduelis,672863,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC672863.mp3,13.0,16.0,-38.64848223197435,-39.39308508203098,non_bird,,,0.0,0.0,non_bird,0.0,,
carduelis_carduelis,672863,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC672863.mp3,16.0,19.0,-37.653348286930324,-39.39308508203098,non_bird,,,0.0,0.0,non_bird,0.0,,
carduelis_carduelis,672863,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC672863.mp3,19.0,22.0,-38.91997514604354,-39.39308508203098,non_bird,,,0.0,0.0,non_bird,0.0,,
carduelis_carduelis,941438,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC941438.mp3,1.0,4.0,-42.792094173863795,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.3413357734680176,0.3413357734680176,drop,0.0,,
carduelis_carduelis,691737,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC691737.mp3,4.0,7.0,-32.0133864091974,-39.16131901996594,species,Carduelis carduelis,European Goldfinch,0.3060040771961212,0.3060040771961212,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC691737__s4000__e7000.wav
carduelis_carduelis,691737,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC691737.mp3,7.0,10.0,-36.63163507775977,-39.16131901996594,species,Carduelis carduelis,European Goldfinch,0.9649143218994141,0.9649143218994141,species,0.0,,
carduelis_carduelis,691737,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC691737.mp3,10.0,13.0,-28.682063069659733,-39.16131901996594,species,Carduelis carduelis,European Goldfinch,0.9871000051498413,0.9871000051498413,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC691737__s10000__e13000.wav
carduelis_carduelis,691737,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC691737.mp3,13.0,16.0,-29.841827150305036,-39.16131901996594,species,Carduelis carduelis,European Goldfinch,0.9980317950248718,0.9980317950248718,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC691737__s13000__e16000.wav
carduelis_carduelis,691737,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC691737.mp3,16.0,19.0,-30.399345520054766,-39.16131901996594,species,Carduelis carduelis,European Goldfinch,0.9440290331840515,0.9440290331840515,species,0.0,,
carduelis_carduelis,692585,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC692585.mp3,14.0,17.0,-39.196856886497,-40.0,species,Carduelis carduelis,European Goldfinch,0.79367595911026,0.79367595911026,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC692585__s14000__e17000.wav
carduelis_carduelis,699446,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC699446.mp3,7.0,10.0,-36.48091282777421,-38.23915473882554,species,Carduelis carduelis,European Goldfinch,0.982056736946106,0.982056736946106,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC699446__s7000__e10000.wav
carduelis_carduelis,699446,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC699446.mp3,10.0,13.0,-35.48654494187877,-38.23915473882554,species,Carduelis carduelis,European Goldfinch,0.9999039173126221,0.9999039173126221,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC699446__s10000__e13000.wav
carduelis_carduelis,699446,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC699446.mp3,13.0,16.0,-34.494506465323894,-38.23915473882554,species,Carduelis carduelis,European Goldfinch,0.9982343912124634,0.9982343912124634,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC699446__s13000__e16000.wav
carduelis_carduelis,127382,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC127382.mp3,7.0,10.0,-39.27660252635718,-40.0,species,Carduelis carduelis,European Goldfinch,0.6515929698944092,0.6515929698944092,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC127382__s7000__e10000.wav
carduelis_carduelis,127382,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC127382.mp3,10.0,13.0,-24.659592360244925,-40.0,species,Carduelis carduelis,European Goldfinch,0.8708819150924683,0.8708819150924683,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC127382__s10000__e13000.wav
carduelis_carduelis,712216,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC712216.mp3,1.0,4.0,-25.74767854127527,-29.032371136086553,species,Carduelis carduelis,European Goldfinch,0.9992743134498596,0.9992743134498596,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC712216__s1000__e4000.wav
carduelis_carduelis,712216,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC712216.mp3,4.0,7.0,-28.85464541070583,-29.032371136086553,species,Carduelis carduelis,European Goldfinch,0.9905248284339905,0.9905248284339905,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC712216__s4000__e7000.wav
carduelis_carduelis,712216,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC712216.mp3,10.0,13.0,-28.055271549461235,-29.032371136086553,species,Carduelis carduelis,European Goldfinch,0.9966073036193848,0.9966073036193848,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC712216__s10000__e13000.wav
carduelis_carduelis,312319,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC312319.mp3,4.0,7.0,-34.05805713159214,-34.27505385570544,drop,Carpodacus erythrinus,Common Rosefinch,0.9589166045188904,0.9589166045188904,drop,0.0,,
carduelis_carduelis,198211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC198211.mp3,9.0,12.0,-29.890491505566146,-33.19539662228524,species,Carduelis carduelis,European Goldfinch,0.8558774590492249,0.8558774590492249,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC198211__s9000__e12000.wav
carduelis_carduelis,198211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC198211.mp3,12.0,15.0,-30.58261723135582,-33.19539662228524,species,Carduelis carduelis,European Goldfinch,0.8616300821304321,0.8616300821304321,species,0.0,,
carduelis_carduelis,198211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC198211.mp3,15.0,18.0,-32.02694496169586,-33.19539662228524,species,Carduelis carduelis,European Goldfinch,0.9765947461128235,0.9765947461128235,species,0.0,,
carduelis_carduelis,198211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC198211.mp3,18.0,21.0,-32.371076968065665,-33.19539662228524,species,Carduelis carduelis,European Goldfinch,0.9882925152778625,0.9882925152778625,species,0.0,,
carduelis_carduelis,198211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC198211.mp3,24.0,27.0,-30.04925809033274,-33.19539662228524,species,Carduelis carduelis,European Goldfinch,0.9730072617530823,0.9730072617530823,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC198211__s24000__e27000.wav
carduelis_carduelis,198211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC198211.mp3,30.0,33.0,-31.855445338375002,-33.19539662228524,species,Carduelis carduelis,European Goldfinch,0.9979900121688843,0.9979900121688843,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC198211__s30000__e33000.wav
carduelis_carduelis,819266,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC819266.mp3,16.0,19.0,-26.28446179134459,-28.863878948318412,species,Carduelis carduelis,European Goldfinch,0.9973284006118774,0.9973284006118774,species,0.0,,
carduelis_carduelis,819266,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC819266.mp3,19.0,22.0,-24.85751064506166,-28.863878948318412,species,Carduelis carduelis,European Goldfinch,0.9992502331733704,0.9992502331733704,species,0.0,,
carduelis_carduelis,819266,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC819266.mp3,22.0,25.0,-26.069216104720443,-28.863878948318412,species,Carduelis carduelis,European Goldfinch,0.9131176471710205,0.9131176471710205,species,0.0,,
carduelis_carduelis,819266,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC819266.mp3,31.0,34.0,-28.521986564014025,-28.863878948318412,species,Carduelis carduelis,European Goldfinch,0.995219886302948,0.995219886302948,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC819266__s31000__e34000.wav
carduelis_carduelis,819266,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC819266.mp3,34.0,37.0,-25.056708568487092,-28.863878948318412,species,Carduelis carduelis,European Goldfinch,0.9976678490638733,0.9976678490638733,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC819266__s34000__e37000.wav
carduelis_carduelis,819266,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC819266.mp3,40.0,43.0,-26.447106205783605,-28.863878948318412,species,Carduelis carduelis,European Goldfinch,0.9981616139411926,0.9981616139411926,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC819266__s40000__e43000.wav
carduelis_carduelis,580068,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC580068.mp3,13.0,16.0,-43.66883183306641,-40.0,species,Carduelis carduelis,European Goldfinch,0.9221957325935364,0.9221957325935364,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC580068__s13000__e16000.wav
carduelis_carduelis,751086,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC751086.mp3,1.0,4.0,-52.890540010472726,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC751086__s1000__e4000.wav
carduelis_carduelis,633555,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC633555.mp3,16.0,19.0,-33.16842543006181,-35.81030834272552,drop,Carduelis carduelis,European Goldfinch,0.2648521661758423,0.2648521661758423,drop,0.0,,
carduelis_carduelis,633555,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC633555.mp3,25.0,28.0,-33.05620742128034,-35.81030834272552,species,Carduelis carduelis,European Goldfinch,0.35350409150123596,0.35350409150123596,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC633555__s25000__e28000.wav
carduelis_carduelis,633555,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC633555.mp3,28.0,31.0,-35.436843761682816,-35.81030834272552,species,Carduelis carduelis,European Goldfinch,0.6722888350486755,0.6722888350486755,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC633555__s28000__e31000.wav
carduelis_carduelis,633555,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC633555.mp3,34.0,37.0,-31.514666457019047,-35.81030834272552,species,Carduelis carduelis,European Goldfinch,0.7931474447250366,0.7931474447250366,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC633555__s34000__e37000.wav
carduelis_carduelis,633555,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC633555.mp3,37.0,40.0,-32.769546557298355,-35.81030834272552,drop,Carduelis carduelis,European Goldfinch,0.13654638826847076,0.13654638826847076,drop,0.0,,
carduelis_carduelis,633555,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC633555.mp3,40.0,43.0,-30.805953537050776,-35.81030834272552,drop,Carduelis carduelis,European Goldfinch,0.12376871705055237,0.12376871705055237,drop,0.0,,
carduelis_carduelis,881810,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC881810.mp3,19.0,22.0,-46.25472711867214,-40.0,species,Carduelis carduelis,European Goldfinch,0.9141520857810974,0.9141520857810974,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC881810__s19000__e22000.wav
carduelis_carduelis,687299,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC687299.mp3,12.0,15.0,-23.7766207673516,-25.294512728546735,drop,Carduelis carduelis,European Goldfinch,0.23052729666233063,0.23052729666233063,drop,0.0,,
carduelis_carduelis,687299,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC687299.mp3,15.0,18.0,-24.552142673853258,-25.294512728546735,species,Carduelis carduelis,European Goldfinch,0.9898310303688049,0.9898310303688049,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC687299__s15000__e18000.wav
carduelis_carduelis,687299,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC687299.mp3,18.0,21.0,-24.20251143061385,-25.294512728546735,species,Carduelis carduelis,European Goldfinch,0.9661087393760681,0.9661087393760681,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC687299__s18000__e21000.wav
carduelis_carduelis,687299,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC687299.mp3,21.0,24.0,-25.125572537176918,-25.294512728546735,drop,Spinus spinus,Eurasian Siskin,0.4471100866794586,0.4471100866794586,drop,0.0,,
carduelis_carduelis,687299,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC687299.mp3,24.0,27.0,-20.734892038846006,-25.294512728546735,species,Carduelis carduelis,European Goldfinch,0.9884040355682373,0.9884040355682373,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC687299__s24000__e27000.wav
