species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
turdus_philomelos,146756,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC146756.mp3,13.0,16.0,-39.35603996334756,-40.0,species,Turdus philomelos,Song Thrush,0.9320083260536194,0.9320083260536194,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC146756__s13000__e16000.wav
turdus_philomelos,146756,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC146756.mp3,25.0,28.0,-33.18272648842667,-40.0,species,Turdus philomelos,Song Thrush,0.9952399730682373,0.9952399730682373,species,0.0,,
turdus_philomelos,565386,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC565386.mp3,25.0,28.0,-51.898621815130866,-40.0,species,Turdus philomelos,Song Thrush,0.3776150345802307,0.3776150345802307,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC565386__s25000__e28000.wav
turdus_philomelos,735687,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC735687.mp3,1.0,4.0,-33.06112946707482,-37.685140394725096,drop,Sitta europaea,Eurasian Nuthatch,0.5313235521316528,0.5313235521316528,drop,0.0,,
turdus_philomelos,735687,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC735687.mp3,4.0,7.0,-36.84607420795047,-37.685140394725096,drop,Sitta europaea,Eurasian Nuthatch,0.9449908137321472,0.9449908137321472,drop,0.0,,
turdus_philomelos,735687,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC735687.mp3,10.0,13.0,-34.19689849688493,-37.685140394725096,drop,Sitta europaea,Eurasian Nuthatch,0.41529250144958496,0.41529250144958496,drop,0.0,,
turdus_philomelos,735687,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC735687.mp3,13.0,16.0,-37.14060332643078,-37.685140394725096,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC735687__s13000__e16000.wav
turdus_philomelos,735687,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC735687.mp3,19.0,22.0,-36.337015263613196,-37.685140394725096,drop,Sitta europaea,Eurasian Nuthatch,0.9844330549240112,0.9844330549240112,drop,0.0,,
turdus_philomelos,735687,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC735687.mp3,22.0,25.0,-35.79209445248493,-37.685140394725096,drop,Turdus philomelos,Song Thrush,0.2327335774898529,0.2327335774898529,drop,0.0,,
turdus_philomelos,144549,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC144549.mp3,13.0,16.0,-46.457121022598045,-40.0,drop,Bombycilla cedrorum,Cedar Waxwing,0.1105407327413559,0.1105407327413559,drop,0.0,,
turdus_philomelos,1055567,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1055567.mp3,10.0,13.0,-46.47702984040321,-40.0,drop,Turdus philomelos,Song Thrush,0.1537027359008789,0.1537027359008789,drop,0.0,,
turdus_philomelos,757132,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,761283,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC761283.mp3,1.0,4.0,-27.829639114218505,-27.829639114218505,species,Turdus philomelos,Song Thrush,0.31684333086013794,0.31684333086013794,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC761283__s1000__e4000.wav
turdus_philomelos,609455,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC609455.mp3,1.0,4.0,-34.30599716822351,-38.1735762115927,drop,Turdus viscivorus,Mistle Thrush,0.18524694442749023,0.18524694442749023,drop,0.0,,
turdus_philomelos,609455,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC609455.mp3,10.0,13.0,-35.94671776370659,-38.1735762115927,species,Turdus philomelos,Song Thrush,0.9076458215713501,0.9076458215713501,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC609455__s10000__e13000.wav
turdus_philomelos,609455,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC609455.mp3,13.0,16.0,-37.99713116346486,-38.1735762115927,species,Turdus philomelos,Song Thrush,0.9852150678634644,0.9852150678634644,species,0.0,,
turdus_philomelos,609455,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC609455.mp3,16.0,19.0,-36.687065870934,-38.1735762115927,species,Turdus philomelos,Song Thrush,0.9625372290611267,0.9625372290611267,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC609455__s16000__e19000.wav
turdus_philomelos,609455,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC609455.mp3,19.0,22.0,-33.46803412594347,-38.1735762115927,species,Turdus philomelos,Song Thrush,0.4300077259540558,0.4300077259540558,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC609455__s19000__e22000.wav
turdus_philomelos,1033036,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1033036.mp3,14.0,17.0,-29.521590709218128,-40.0,drop,Turdus fuscater,Great Thrush,0.38589948415756226,0.38589948415756226,drop,0.0,,
turdus_philomelos,1033036,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1033036.mp3,20.0,23.0,-39.11099098973783,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC1033036__s20000__e23000.wav
turdus_philomelos,1033036,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1033036.mp3,23.0,26.0,-33.927769919775244,-40.0,species,Turdus philomelos,Song Thrush,0.9200911521911621,0.9200911521911621,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1033036__s23000__e26000.wav
turdus_philomelos,1033036,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1033036.mp3,29.0,32.0,-37.92470719994663,-40.0,species,Turdus philomelos,Song Thrush,0.35494258999824524,0.35494258999824524,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1033036__s29000__e32000.wav
turdus_philomelos,1033036,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1033036.mp3,32.0,35.0,-38.3193929917965,-40.0,species,Turdus philomelos,Song Thrush,0.7389675378799438,0.7389675378799438,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1033036__s32000__e35000.wav
turdus_philomelos,1033036,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1033036.mp3,35.0,38.0,-31.60346351010208,-40.0,drop,Sitta europaea,Eurasian Nuthatch,0.19536706805229187,0.19536706805229187,drop,0.0,,
turdus_philomelos,619594,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC619594.mp3,16.0,19.0,-25.7426692083602,-26.508235499563984,species,Turdus philomelos,Song Thrush,0.7715848684310913,0.7715848684310913,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC619594__s16000__e19000.wav
turdus_philomelos,619594,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC619594.mp3,19.0,22.0,-17.752711745378452,-26.508235499563984,species,Turdus philomelos,Song Thrush,0.8793689012527466,0.8793689012527466,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC619594__s19000__e22000.wav
turdus_philomelos,619594,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC619594.mp3,28.0,31.0,-20.730914438388545,-26.508235499563984,species,Turdus philomelos,Song Thrush,0.7664165496826172,0.7664165496826172,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC619594__s28000__e31000.wav
turdus_philomelos,619594,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC619594.mp3,34.0,37.0,-25.15843166329492,-26.508235499563984,species,Turdus philomelos,Song Thrush,0.794409453868866,0.794409453868866,species,0.0,,
turdus_philomelos,619594,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC619594.mp3,37.0,40.0,-24.590007709912104,-26.508235499563984,species,Turdus philomelos,Song Thrush,0.36778831481933594,0.36778831481933594,species,0.0,,
turdus_philomelos,619594,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC619594.mp3,40.0,43.0,-25.853795040733324,-26.508235499563984,species,Turdus philomelos,Song Thrush,0.9106008410453796,0.9106008410453796,species,0.0,,
turdus_philomelos,709428,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC709428.mp3,1.0,4.0,-33.52710402262026,-38.05792978890266,species,Turdus philomelos,Song Thrush,0.8885257244110107,0.8885257244110107,species,0.0,,
turdus_philomelos,709428,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC709428.mp3,4.0,7.0,-30.67561829528985,-38.05792978890266,species,Turdus philomelos,Song Thrush,0.9368939995765686,0.9368939995765686,species,0.0,,
turdus_philomelos,709428,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC709428.mp3,10.0,13.0,-35.12932565061647,-38.05792978890266,species,Turdus philomelos,Song Thrush,0.6716975569725037,0.6716975569725037,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC709428__s10000__e13000.wav
turdus_philomelos,709428,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC709428.mp3,13.0,16.0,-37.55108953722058,-38.05792978890266,species,Turdus philomelos,Song Thrush,0.6789913177490234,0.6789913177490234,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC709428__s13000__e16000.wav
turdus_philomelos,709428,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC709428.mp3,16.0,19.0,-32.02572200319433,-38.05792978890266,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC709428__s16000__e19000.wav
turdus_philomelos,709428,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC709428.mp3,19.0,22.0,-34.56829553160402,-38.05792978890266,species,Turdus philomelos,Song Thrush,0.9604883790016174,0.9604883790016174,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC709428__s19000__e22000.wav
turdus_philomelos,202021,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,133938,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC133938.mp3,14.0,17.0,-30.167749670297205,-30.65543658174217,species,Turdus philomelos,Song Thrush,0.6783866882324219,0.6783866882324219,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC133938__s14000__e17000.wav
turdus_philomelos,133938,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC133938.mp3,23.0,26.0,-26.48915193885207,-30.65543658174217,species,Turdus philomelos,Song Thrush,0.5696990489959717,0.5696990489959717,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC133938__s23000__e26000.wav
turdus_philomelos,133938,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC133938.mp3,26.0,29.0,-27.556754098523584,-30.65543658174217,drop,Pycnonotus barbatus,Common Bulbul,0.41882938146591187,0.41882938146591187,drop,0.0,,
turdus_philomelos,133938,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC133938.mp3,29.0,32.0,-30.135841468490735,-30.65543658174217,drop,Turdus viscivorus,Mistle Thrush,0.2670135498046875,0.2670135498046875,drop,0.0,,
turdus_philomelos,133938,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC133938.mp3,32.0,35.0,-29.383701673951165,-30.65543658174217,drop,Grallaricula leymebambae,Leymebamba Antpitta,0.6392902135848999,0.6392902135848999,drop,0.0,,
turdus_philomelos,133938,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC133938.mp3,35.0,38.0,-25.749494902914485,-30.65543658174217,species,Turdus philomelos,Song Thrush,0.9607494473457336,0.9607494473457336,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC133938__s35000__e38000.wav
turdus_philomelos,545530,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC545530.mp3,13.0,16.0,-43.3499541457916,-40.0,species,Turdus philomelos,Song Thrush,0.7476121187210083,0.7476121187210083,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC545530__s13000__e16000.wav
turdus_philomelos,663890,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC663890.mp3,9.0,12.0,-31.258241159730996,-34.10899199429108,drop,Turdus philomelos,Song Thrush,0.15213839709758759,0.15213839709758759,drop,0.0,,
turdus_philomelos,663890,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC663890.mp3,15.0,18.0,-27.655973538271283,-34.10899199429108,species,Turdus philomelos,Song Thrush,0.5560752153396606,0.5560752153396606,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC663890__s15000__e18000.wav
turdus_philomelos,663890,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC663890.mp3,18.0,21.0,-30.403616000993704,-34.10899199429108,species,Turdus philomelos,Song Thrush,0.3281264007091522,0.3281264007091522,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC663890__s18000__e21000.wav
turdus_philomelos,663890,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC663890.mp3,21.0,24.0,-31.973402324390353,-34.10899199429108,species,Turdus philomelos,Song Thrush,0.8612610697746277,0.8612610697746277,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC663890__s21000__e24000.wav
turdus_philomelos,663890,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC663890.mp3,27.0,30.0,-29.689183551736452,-34.10899199429108,drop,Turdus viscivorus,Mistle Thrush,0.8633403778076172,0.8633403778076172,drop,0.0,,
turdus_philomelos,663890,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC663890.mp3,30.0,33.0,-33.699982159753596,-34.10899199429108,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC663890__s30000__e33000.wav
turdus_philomelos,1054995,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,754830,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC754830.mp3,1.0,4.0,-28.066901065975976,-28.066901065975976,drop,Turdus philomelos,Song Thrush,0.29607731103897095,0.29607731103897095,drop,0.0,,
turdus_philomelos,760726,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760726.mp3,19.0,22.0,-22.013372456192037,-22.391724456275995,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC760726__s19000__e22000.wav
turdus_philomelos,760726,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760726.mp3,28.0,31.0,-21.944709967501442,-22.391724456275995,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC760726__s28000__e31000.wav
turdus_philomelos,760726,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760726.mp3,31.0,34.0,-22.34048999606952,-22.391724456275995,drop,Poecile montanus,Willow Tit,0.35022324323654175,0.35022324323654175,drop,0.0,,
turdus_philomelos,760726,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760726.mp3,34.0,37.0,-21.6275875860512,-22.391724456275995,non_bird,,,0.0,0.0,non_bird,0.0,,
turdus_philomelos,760726,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760726.mp3,37.0,40.0,-21.555531567511057,-22.391724456275995,drop,Poecile montanus,Willow Tit,0.17819514870643616,0.17819514870643616,drop,0.0,,
turdus_philomelos,760726,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760726.mp3,40.0,43.0,-21.648195094564933,-22.391724456275995,drop,Poecile montanus,Willow Tit,0.2654120922088623,0.2654120922088623,drop,0.0,,
turdus_philomelos,607360,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,973584,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC973584.mp3,1.0,4.0,-23.984807962374074,-29.864186480768566,species,Turdus philomelos,Song Thrush,0.6845200657844543,0.6845200657844543,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC973584__s1000__e4000.wav
turdus_philomelos,973584,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC973584.mp3,4.0,7.0,-29.022003612403836,-29.864186480768566,species,Turdus philomelos,Song Thrush,0.6871904134750366,0.6871904134750366,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC973584__s4000__e7000.wav
turdus_philomelos,973584,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC973584.mp3,10.0,13.0,-23.882218295627005,-29.864186480768566,species,Turdus philomelos,Song Thrush,0.6574749946594238,0.6574749946594238,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC973584__s10000__e13000.wav
turdus_philomelos,524603,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC524603.mp3,1.0,4.0,-35.876809128559835,-40.0,species,Turdus philomelos,Song Thrush,0.8062538504600525,0.8062538504600525,species,0.0,,
turdus_philomelos,524603,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC524603.mp3,4.0,7.0,-35.82822083900094,-40.0,species,Turdus philomelos,Song Thrush,0.9620508551597595,0.9620508551597595,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC524603__s4000__e7000.wav
turdus_philomelos,524603,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC524603.mp3,22.0,25.0,-32.352073177902355,-40.0,species,Turdus philomelos,Song Thrush,0.9913668036460876,0.9913668036460876,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC524603__s22000__e25000.wav
turdus_philomelos,524603,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC524603.mp3,25.0,28.0,-39.219809911868985,-40.0,species,Turdus philomelos,Song Thrush,0.7991589903831482,0.7991589903831482,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC524603__s25000__e28000.wav
turdus_philomelos,635870,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC635870.mp3,24.0,27.0,-27.023054939088528,-27.871439444671264,drop,Columba palumbus,Common Wood-Pigeon,0.18768420815467834,0.18768420815467834,drop,0.0,,
