species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
troglodytes_troglodytes,921637,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921637.mp3,19.0,22.0,-25.003895784853913,-26.406878806942515,drop,Muscicapa striata,Spotted Flycatcher,0.35609370470046997,0.35609370470046997,drop,0.0,,
troglodytes_troglodytes,921637,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921637.mp3,25.0,28.0,-26.035642177301227,-26.406878806942515,drop,Neochmia temporalis,Red-browed Firetail,0.22666868567466736,0.22666868567466736,drop,0.0,,
troglodytes_troglodytes,1025760,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025760.mp3,1.0,4.0,-39.06408910809223,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.4250105321407318,0.4250105321407318,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1025760__s1000__e4000.wav
troglodytes_troglodytes,1025760,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025760.mp3,19.0,22.0,-37.79453186250821,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.8959678411483765,0.8959678411483765,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1025760__s19000__e22000.wav
troglodytes_troglodytes,1025760,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025760.mp3,22.0,25.0,-39.562866845383695,-40.0,drop,Troglodytes pacificus,Pacific Wren,0.9041743874549866,0.9041743874549866,drop,0.0,,
troglodytes_troglodytes,1025760,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025760.mp3,25.0,28.0,-34.96179881549021,-40.0,drop,Troglodytes pacificus,Pacific Wren,0.9733108282089233,0.9733108282089233,drop,0.0,,
troglodytes_troglodytes,749533,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749533.mp3,1.0,4.0,-24.81311965329376,-26.05696187186669,species,Troglodytes troglodytes,Eurasian Wren,0.8872981667518616,0.8872981667518616,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749533__s1000__e4000.wav
troglodytes_troglodytes,749533,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749533.mp3,4.0,7.0,-20.697123830407126,-26.05696187186669,drop,Troglodytes pacificus,Pacific Wren,0.9858520030975342,0.9858520030975342,drop,0.0,,
troglodytes_troglodytes,749533,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749533.mp3,7.0,10.0,-24.589980814994288,-26.05696187186669,species,Troglodytes troglodytes,Eurasian Wren,0.955223023891449,0.955223023891449,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749533__s7000__e10000.wav
troglodytes_troglodytes,749533,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749533.mp3,10.0,13.0,-24.9675336113986,-26.05696187186669,species,Troglodytes troglodytes,Eurasian Wren,0.9311831593513489,0.9311831593513489,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749533__s10000__e13000.wav
troglodytes_troglodytes,749533,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749533.mp3,13.0,16.0,-25.3434750474474,-26.05696187186669,species,Troglodytes troglodytes,Eurasian Wren,0.9768249988555908,0.9768249988555908,species,0.0,,
troglodytes_troglodytes,599970,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC599970.mp3,7.0,10.0,-29.414406201889804,-30.349893869030375,species,Troglodytes troglodytes,Eurasian Wren,0.9672362804412842,0.9672362804412842,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC599970__s7000__e10000.wav
troglodytes_troglodytes,599970,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC599970.mp3,13.0,16.0,-28.736383881518034,-30.349893869030375,species,Troglodytes troglodytes,Eurasian Wren,0.9845989942550659,0.9845989942550659,species,0.0,,
troglodytes_troglodytes,599970,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC599970.mp3,16.0,19.0,-28.748038708319044,-30.349893869030375,species,Troglodytes troglodytes,Eurasian Wren,0.7613218426704407,0.7613218426704407,species,0.0,,
troglodytes_troglodytes,599970,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC599970.mp3,19.0,22.0,-30.097964624188922,-30.349893869030375,species,Troglodytes troglodytes,Eurasian Wren,0.8399550318717957,0.8399550318717957,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC599970__s19000__e22000.wav
troglodytes_troglodytes,599970,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC599970.mp3,22.0,25.0,-28.37869394874048,-30.349893869030375,species,Troglodytes troglodytes,Eurasian Wren,0.9734330773353577,0.9734330773353577,species,0.0,,
troglodytes_troglodytes,599970,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC599970.mp3,25.0,28.0,-27.00589446673359,-30.349893869030375,species,Troglodytes troglodytes,Eurasian Wren,0.9591959714889526,0.9591959714889526,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC599970__s25000__e28000.wav
troglodytes_troglodytes,679561,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC679561.mp3,4.0,7.0,-33.90454921065105,-38.95962905882142,species,Troglodytes troglodytes,Eurasian Wren,0.4939884841442108,0.4939884841442108,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC679561__s4000__e7000.wav
troglodytes_troglodytes,679561,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC679561.mp3,7.0,10.0,-36.890278770585496,-38.95962905882142,drop,Thryophilus pleurostictus,Banded Wren,0.26750051975250244,0.26750051975250244,drop,0.0,,
troglodytes_troglodytes,679561,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC679561.mp3,10.0,13.0,-35.05049815468463,-38.95962905882142,species,Troglodytes troglodytes,Eurasian Wren,0.3751939535140991,0.3751939535140991,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC679561__s10000__e13000.wav
troglodytes_troglodytes,691064,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC691064.mp3,1.0,4.0,-30.646599470573072,-37.06468498435179,species,Troglodytes troglodytes,Eurasian Wren,0.9547480344772339,0.9547480344772339,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC691064__s1000__e4000.wav
troglodytes_troglodytes,691064,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC691064.mp3,4.0,7.0,-37.02301125119444,-37.06468498435179,drop,Troglodytes pacificus,Pacific Wren,0.7396852970123291,0.7396852970123291,drop,0.0,,
troglodytes_troglodytes,459063,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC459063.mp3,1.0,4.0,-41.400784119186795,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.8875004649162292,0.8875004649162292,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC459063__s1000__e4000.wav
troglodytes_troglodytes,521602,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC521602.mp3,1.0,4.0,-22.26348298085954,-23.028922838792738,drop,Aegithalos concinnus,Black-throated Tit,0.6238714456558228,0.6238714456558228,drop,0.0,,
troglodytes_troglodytes,521602,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC521602.mp3,7.0,10.0,-22.0910463653482,-23.028922838792738,drop,Aegithalos concinnus,Black-throated Tit,0.5807966589927673,0.5807966589927673,drop,0.0,,
troglodytes_troglodytes,521602,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC521602.mp3,13.0,16.0,-22.711490731290912,-23.028922838792738,species,Troglodytes troglodytes,Eurasian Wren,0.8688744902610779,0.8688744902610779,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC521602__s13000__e16000.wav
troglodytes_troglodytes,521602,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC521602.mp3,16.0,19.0,-21.78102696750556,-23.028922838792738,drop,Aegithalos caudatus,Long-tailed Tit,0.17204411327838898,0.17204411327838898,drop,0.0,,
troglodytes_troglodytes,872888,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC872888.mp3,4.0,7.0,-43.41601209564335,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9327661991119385,0.9327661991119385,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC872888__s4000__e7000.wav
troglodytes_troglodytes,891505,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC891505.mp3,1.0,4.0,-40.004447969971,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9693565368652344,0.9693565368652344,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC891505__s1000__e4000.wav
troglodytes_troglodytes,897934,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC897934.mp3,1.0,4.0,-28.860393256539098,-28.860393256539098,species,Troglodytes troglodytes,Eurasian Wren,0.9892007112503052,0.9892007112503052,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC897934__s1000__e4000.wav
troglodytes_troglodytes,725084,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC725084.mp3,1.0,4.0,-29.886487150893277,-30.77897759013355,species,Troglodytes troglodytes,Eurasian Wren,0.9974295496940613,0.9974295496940613,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC725084__s1000__e4000.wav
troglodytes_troglodytes,725084,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC725084.mp3,7.0,10.0,-29.23113259966552,-30.77897759013355,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.8171650767326355,0.8171650767326355,drop,0.0,,
troglodytes_troglodytes,725084,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC725084.mp3,13.0,16.0,-30.32223904649412,-30.77897759013355,species,Troglodytes troglodytes,Eurasian Wren,0.9825887680053711,0.9825887680053711,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC725084__s13000__e16000.wav
troglodytes_troglodytes,921490,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921490.mp3,1.0,4.0,-23.650555176036296,-24.594228304755106,drop,Bombycilla garrulus,Bohemian Waxwing,0.6948016285896301,0.6948016285896301,drop,0.0,,
troglodytes_troglodytes,921490,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921490.mp3,4.0,7.0,-21.071544139267854,-24.594228304755106,drop,Certhia familiaris,Eurasian Treecreeper,0.9089087843894958,0.9089087843894958,drop,0.0,,
troglodytes_troglodytes,921490,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921490.mp3,7.0,10.0,-21.086023603268046,-24.594228304755106,drop,Certhia familiaris,Eurasian Treecreeper,0.16980963945388794,0.16980963945388794,drop,0.0,,
troglodytes_troglodytes,921490,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921490.mp3,13.0,16.0,-21.922008501745154,-24.594228304755106,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC921490__s13000__e16000.wav
troglodytes_troglodytes,921490,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921490.mp3,16.0,19.0,-22.84932106634684,-24.594228304755106,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC921490__s16000__e19000.wav
troglodytes_troglodytes,921490,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921490.mp3,25.0,28.0,-24.33181141476091,-24.594228304755106,drop,Phylloscopus collybita,Common Chiffchaff,0.4159458875656128,0.4159458875656128,drop,0.0,,
troglodytes_troglodytes,1025757,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025757.mp3,4.0,7.0,-32.7244916625759,-35.9696020950853,species,Troglodytes troglodytes,Eurasian Wren,0.8220862746238708,0.8220862746238708,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1025757__s4000__e7000.wav
troglodytes_troglodytes,1025757,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025757.mp3,7.0,10.0,-35.04474132814817,-35.9696020950853,species,Troglodytes troglodytes,Eurasian Wren,0.9277546405792236,0.9277546405792236,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1025757__s7000__e10000.wav
troglodytes_troglodytes,749532,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749532.mp3,1.0,4.0,-41.92905346253251,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.912714958190918,0.912714958190918,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749532__s1000__e4000.wav
troglodytes_troglodytes,588676,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC588676.mp3,1.0,4.0,-23.963961408621437,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.8724337816238403,0.8724337816238403,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC588676__s1000__e4000.wav
troglodytes_troglodytes,588676,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC588676.mp3,4.0,7.0,-23.397666723476878,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.997123658657074,0.997123658657074,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC588676__s4000__e7000.wav
troglodytes_troglodytes,588676,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC588676.mp3,19.0,22.0,-29.30096074987852,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9963047504425049,0.9963047504425049,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC588676__s19000__e22000.wav
troglodytes_troglodytes,588676,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC588676.mp3,25.0,28.0,-22.75248246693725,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9872851967811584,0.9872851967811584,species,0.0,,
troglodytes_troglodytes,502602,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC502602.mp3,1.0,4.0,-26.974688472988994,-30.020606314823056,species,Troglodytes troglodytes,Eurasian Wren,0.9868941307067871,0.9868941307067871,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC502602__s1000__e4000.wav
troglodytes_troglodytes,502602,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC502602.mp3,4.0,7.0,-26.347673108524635,-30.020606314823056,species,Troglodytes troglodytes,Eurasian Wren,0.9889339804649353,0.9889339804649353,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC502602__s4000__e7000.wav
troglodytes_troglodytes,502602,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC502602.mp3,7.0,10.0,-28.56877549212898,-30.020606314823056,species,Troglodytes troglodytes,Eurasian Wren,0.9734302163124084,0.9734302163124084,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC502602__s7000__e10000.wav
troglodytes_troglodytes,502602,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC502602.mp3,10.0,13.0,-27.02372680979259,-30.020606314823056,species,Troglodytes troglodytes,Eurasian Wren,0.9619025588035583,0.9619025588035583,species,0.0,,
troglodytes_troglodytes,502602,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC502602.mp3,13.0,16.0,-28.425140352157783,-30.020606314823056,species,Troglodytes troglodytes,Eurasian Wren,0.8992478847503662,0.8992478847503662,species,0.0,,
troglodytes_troglodytes,688877,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC688877.mp3,1.0,4.0,-28.822621574213656,-36.699458216861714,species,Troglodytes troglodytes,Eurasian Wren,0.6128951907157898,0.6128951907157898,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC688877__s1000__e4000.wav
troglodytes_troglodytes,688877,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC688877.mp3,4.0,7.0,-28.899055524251132,-36.699458216861714,species,Troglodytes troglodytes,Eurasian Wren,0.6523331999778748,0.6523331999778748,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC688877__s4000__e7000.wav
troglodytes_troglodytes,688877,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC688877.mp3,16.0,19.0,-36.0461757863374,-36.699458216861714,species,Troglodytes troglodytes,Eurasian Wren,0.9197501540184021,0.9197501540184021,species,0.0,,
troglodytes_troglodytes,688877,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC688877.mp3,19.0,22.0,-31.95542687684654,-36.699458216861714,species,Troglodytes troglodytes,Eurasian Wren,0.8574836254119873,0.8574836254119873,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC688877__s19000__e22000.wav
troglodytes_troglodytes,688877,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC688877.mp3,22.0,25.0,-31.88791103064476,-36.699458216861714,species,Troglodytes troglodytes,Eurasian Wren,0.9931519031524658,0.9931519031524658,species,0.0,,
