species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
muscicapa_striata,665224,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665224.mp3,19.0,22.0,-38.30549157854227,-39.779988794544956,species,Muscicapa striata,Spotted Flycatcher,0.6901874542236328,0.6901874542236328,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC665224__s19000__e22000.wav
muscicapa_striata,665224,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665224.mp3,22.0,25.0,-32.20862721035481,-39.779988794544956,species,Muscicapa striata,Spotted Flycatcher,0.7793037295341492,0.7793037295341492,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC665224__s22000__e25000.wav
muscicapa_striata,581973,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC581973.mp3,16.0,19.0,-52.78688310427886,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8772152066230774,0.8772152066230774,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC581973__s16000__e19000.wav
muscicapa_striata,935598,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC935598.mp3,1.0,4.0,-42.55663456178023,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC935598__s1000__e4000.wav
muscicapa_striata,652430,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,731048,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC731048.mp3,4.0,7.0,-28.780680083130108,-29.121401576151662,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC731048__s4000__e7000.wav
muscicapa_striata,731048,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC731048.mp3,10.0,13.0,-27.77195083769969,-29.121401576151662,drop,Carduelis carduelis,European Goldfinch,0.9910531640052795,0.9910531640052795,drop,0.0,,
muscicapa_striata,731048,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC731048.mp3,13.0,16.0,-27.715845841123343,-29.121401576151662,drop,Carduelis carduelis,European Goldfinch,0.988152801990509,0.988152801990509,drop,0.0,,
muscicapa_striata,665004,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665004.mp3,1.0,4.0,-29.489927640091157,-36.793533213787754,species,Muscicapa striata,Spotted Flycatcher,0.9099904894828796,0.9099904894828796,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC665004__s1000__e4000.wav
muscicapa_striata,665004,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665004.mp3,4.0,7.0,-31.691776460968036,-36.793533213787754,species,Muscicapa striata,Spotted Flycatcher,0.7712220549583435,0.7712220549583435,species,0.0,,
muscicapa_striata,665004,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665004.mp3,7.0,10.0,-28.02833014186039,-36.793533213787754,species,Muscicapa striata,Spotted Flycatcher,0.9602854251861572,0.9602854251861572,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC665004__s7000__e10000.wav
muscicapa_striata,665004,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665004.mp3,13.0,16.0,-31.009822889231003,-36.793533213787754,species,Muscicapa striata,Spotted Flycatcher,0.9250723719596863,0.9250723719596863,species,0.0,,
muscicapa_striata,665004,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665004.mp3,16.0,19.0,-34.22497919406443,-36.793533213787754,species,Muscicapa striata,Spotted Flycatcher,0.9933432340621948,0.9933432340621948,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC665004__s16000__e19000.wav
muscicapa_striata,26032,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26032.mp3,1.0,4.0,-32.32512549646429,-33.0315419428845,species,Muscicapa striata,Spotted Flycatcher,0.36771494150161743,0.36771494150161743,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC26032__s1000__e4000.wav
muscicapa_striata,26032,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26032.mp3,7.0,10.0,-31.469798584385927,-33.0315419428845,species,Muscicapa striata,Spotted Flycatcher,0.8036606311798096,0.8036606311798096,species,0.0,,
muscicapa_striata,26032,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26032.mp3,10.0,13.0,-32.541671142797384,-33.0315419428845,species,Muscicapa striata,Spotted Flycatcher,0.9175876379013062,0.9175876379013062,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC26032__s10000__e13000.wav
muscicapa_striata,26032,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26032.mp3,13.0,16.0,-32.3014720420029,-33.0315419428845,species,Muscicapa striata,Spotted Flycatcher,0.6267440319061279,0.6267440319061279,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC26032__s13000__e16000.wav
muscicapa_striata,935198,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC935198.mp3,1.0,4.0,-40.164785455682534,-40.0,drop,Anthus trivialis,Tree Pipit,0.5094490051269531,0.5094490051269531,drop,0.0,,
muscicapa_striata,651725,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC651725.mp3,1.0,4.0,-48.62181386809827,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.3105999529361725,0.3105999529361725,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC651725__s1000__e4000.wav
muscicapa_striata,730105,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC730105.mp3,1.0,4.0,-28.142385714310155,-35.15046479496722,species,Muscicapa striata,Spotted Flycatcher,0.9586948752403259,0.9586948752403259,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC730105__s1000__e4000.wav
muscicapa_striata,730105,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC730105.mp3,4.0,7.0,-31.404312975543544,-35.15046479496722,species,Muscicapa striata,Spotted Flycatcher,0.9703983068466187,0.9703983068466187,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC730105__s4000__e7000.wav
muscicapa_striata,730105,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC730105.mp3,7.0,10.0,-34.84647091916089,-35.15046479496722,species,Muscicapa striata,Spotted Flycatcher,0.9160751104354858,0.9160751104354858,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC730105__s7000__e10000.wav
muscicapa_striata,661936,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC661936.mp3,1.0,4.0,-37.94985534669425,-39.10220320011625,species,Muscicapa striata,Spotted Flycatcher,0.9962326884269714,0.9962326884269714,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC661936__s1000__e4000.wav
muscicapa_striata,661936,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC661936.mp3,4.0,7.0,-39.09115121203624,-39.10220320011625,species,Muscicapa striata,Spotted Flycatcher,0.9984973669052124,0.9984973669052124,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC661936__s4000__e7000.wav
muscicapa_striata,661936,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC661936.mp3,10.0,13.0,-39.089949881214345,-39.10220320011625,species,Muscicapa striata,Spotted Flycatcher,0.9769705533981323,0.9769705533981323,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC661936__s10000__e13000.wav
muscicapa_striata,26031,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26031.mp3,1.0,4.0,-27.152961267159377,-34.897390060514006,species,Muscicapa striata,Spotted Flycatcher,0.9022809267044067,0.9022809267044067,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC26031__s1000__e4000.wav
muscicapa_striata,26031,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26031.mp3,4.0,7.0,-32.63575817793311,-34.897390060514006,drop,Muscicapa striata,Spotted Flycatcher,0.15065541863441467,0.15065541863441467,drop,0.0,,
muscicapa_striata,26031,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26031.mp3,7.0,10.0,-28.769093296327895,-34.897390060514006,species,Muscicapa striata,Spotted Flycatcher,0.3247987926006317,0.3247987926006317,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC26031__s7000__e10000.wav
muscicapa_striata,26031,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26031.mp3,10.0,13.0,-29.987380872881133,-34.897390060514006,drop,Muscicapa striata,Spotted Flycatcher,0.12518268823623657,0.12518268823623657,drop,0.0,,
muscicapa_striata,26031,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26031.mp3,13.0,16.0,-30.930486235484295,-34.897390060514006,species,Muscicapa striata,Spotted Flycatcher,0.8574559092521667,0.8574559092521667,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC26031__s13000__e16000.wav
muscicapa_striata,26031,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC26031.mp3,25.0,28.0,-31.197031542404513,-34.897390060514006,drop,Muscicapa striata,Spotted Flycatcher,0.29421865940093994,0.29421865940093994,drop,0.0,,
muscicapa_striata,935194,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,650458,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC650458.mp3,1.0,4.0,-39.29496430413472,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9064478278160095,0.9064478278160095,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC650458__s1000__e4000.wav
muscicapa_striata,650458,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC650458.mp3,4.0,7.0,-39.6181123077432,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9848591685295105,0.9848591685295105,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC650458__s4000__e7000.wav
muscicapa_striata,650458,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC650458.mp3,7.0,10.0,-39.343964895341344,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9918522238731384,0.9918522238731384,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC650458__s7000__e10000.wav
muscicapa_striata,650458,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC650458.mp3,25.0,28.0,-37.41665661630153,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9708690047264099,0.9708690047264099,species,0.0,,
muscicapa_striata,699128,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC699128.mp3,1.0,4.0,-31.311132217348412,-31.311132217348412,species,Muscicapa striata,Spotted Flycatcher,0.5298201441764832,0.5298201441764832,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC699128__s1000__e4000.wav
muscicapa_striata,514019,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC514019.mp3,1.0,4.0,-39.61237162750999,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8645581603050232,0.8645581603050232,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC514019__s1000__e4000.wav
